Tool			Version
FastQC			0.11.9
MultiQC			1.9
Nanoplot                1.33.1
Filtlong                0.2.0
Trim galore		0.6.4
Canu			1.9
Unicycler               0.4.8
MOB-suite               3.0.1
QUAST                   5.0.2
ARIBA                   2.14.6
Prokka                  1.14.5
mlst                    2.19.0
bwa			0.7.17
SAMtools		1.9
BEDTools		2.27.1
R			4.0.0
